,Exch,ExchType,Scripcode,Name,Series,Expiry,CpType,StrikeRate,WireCat,ISIN,FullName,LotSize,AllowedToTrade,QtyLimit,Multiplier,Underlyer,Root,TickSize
94494,N,D,55381,BANKNIFTY 05 May 2022 PE 33900.00,XX,2022-05-05 14:30:00,PE,33900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 33900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94496,N,D,55383,BANKNIFTY 05 May 2022 PE 34000.00,XX,2022-05-05 14:30:00,PE,34000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94498,N,D,55385,BANKNIFTY 05 May 2022 PE 34100.00,XX,2022-05-05 14:30:00,PE,34100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94500,N,D,55387,BANKNIFTY 05 May 2022 PE 34200.00,XX,2022-05-05 14:30:00,PE,34200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 34200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94510,N,D,55433,BANKNIFTY 05 May 2022 PE 35700.00,XX,2022-05-05 14:30:00,PE,35700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94512,N,D,55435,BANKNIFTY 05 May 2022 PE 35800.00,XX,2022-05-05 14:30:00,PE,35800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94514,N,D,55437,BANKNIFTY 05 May 2022 PE 35900.00,XX,2022-05-05 14:30:00,PE,35900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 35900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94516,N,D,55439,BANKNIFTY 05 May 2022 PE 36000.00,XX,2022-05-05 14:30:00,PE,36000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94520,N,D,55463,BANKNIFTY 05 May 2022 PE 36400.00,XX,2022-05-05 14:30:00,PE,36400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94522,N,D,55465,BANKNIFTY 05 May 2022 PE 36500.00,XX,2022-05-05 14:30:00,PE,36500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94524,N,D,55467,BANKNIFTY 05 May 2022 PE 36600.00,XX,2022-05-05 14:30:00,PE,36600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94526,N,D,55469,BANKNIFTY 05 May 2022 PE 36700.00,XX,2022-05-05 14:30:00,PE,36700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94532,N,D,55480,BANKNIFTY 05 May 2022 PE 36800.00,XX,2022-05-05 14:30:00,PE,36800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 36800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94535,N,D,55502,BANKNIFTY 05 May 2022 PE 37500.00,XX,2022-05-05 14:30:00,PE,37500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94537,N,D,55504,BANKNIFTY 05 May 2022 PE 37600.00,XX,2022-05-05 14:30:00,PE,37600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94542,N,D,55509,BANKNIFTY 05 May 2022 PE 37700.00,XX,2022-05-05 14:30:00,PE,37700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94545,N,D,55512,BANKNIFTY 05 May 2022 PE 37800.00,XX,2022-05-05 14:30:00,PE,37800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94550,N,D,55517,BANKNIFTY 05 May 2022 PE 37900.00,XX,2022-05-05 14:30:00,PE,37900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 37900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94552,N,D,55519,BANKNIFTY 05 May 2022 PE 38000.00,XX,2022-05-05 14:30:00,PE,38000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94554,N,D,55521,BANKNIFTY 05 May 2022 PE 38100.00,XX,2022-05-05 14:30:00,PE,38100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94560,N,D,55527,BANKNIFTY 05 May 2022 PE 38200.00,XX,2022-05-05 14:30:00,PE,38200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94562,N,D,55529,BANKNIFTY 05 May 2022 PE 38300.00,XX,2022-05-05 14:30:00,PE,38300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94564,N,D,55531,BANKNIFTY 05 May 2022 PE 38400.00,XX,2022-05-05 14:30:00,PE,38400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94568,N,D,55535,BANKNIFTY 05 May 2022 PE 38500.00,XX,2022-05-05 14:30:00,PE,38500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94570,N,D,55537,BANKNIFTY 05 May 2022 PE 38600.00,XX,2022-05-05 14:30:00,PE,38600.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38600.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94572,N,D,55539,BANKNIFTY 05 May 2022 PE 38700.00,XX,2022-05-05 14:30:00,PE,38700.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38700.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94574,N,D,55541,BANKNIFTY 05 May 2022 PE 38800.00,XX,2022-05-05 14:30:00,PE,38800.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38800.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94578,N,D,55546,BANKNIFTY 05 May 2022 PE 38900.00,XX,2022-05-05 14:30:00,PE,38900.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 38900.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94580,N,D,55548,BANKNIFTY 05 May 2022 PE 39000.00,XX,2022-05-05 14:30:00,PE,39000.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39000.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94582,N,D,55550,BANKNIFTY 05 May 2022 PE 39100.00,XX,2022-05-05 14:30:00,PE,39100.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39100.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94592,N,D,55563,BANKNIFTY 05 May 2022 PE 39200.00,XX,2022-05-05 14:30:00,PE,39200.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39200.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94594,N,D,55565,BANKNIFTY 05 May 2022 PE 39300.00,XX,2022-05-05 14:30:00,PE,39300.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39300.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94596,N,D,55567,BANKNIFTY 05 May 2022 PE 39400.00,XX,2022-05-05 14:30:00,PE,39400.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39400.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
94598,N,D,55569,BANKNIFTY 05 May 2022 PE 39500.00,XX,2022-05-05 14:30:00,PE,39500.0, ,BANKNIFTY,BANKNIFTY 05 May 2022 PE 39500.00,25,Y,1200,1,05 May 2022,BANKNIFTY,0.05
>>>>>>> cb8cc6ffe9af32637f6628330ed3db7fa368f57e
